elapsed_ms,programs_submitted,valid_programs,unique_pcs
142561,159,1,4384
158599,177,2,4428
170218,190,3,4436
198865,222,4,4442
227447,254,5,4475
229239,256,6,4514
240975,269,7,4542
242797,271,8,4544
253580,283,9,4627
281748,314,10,4802
321428,356,11,4831
328666,364,12,4840
331426,367,13,4860
336919,373,14,4861
340579,377,15,4893
393512,435,16,4893
401684,444,17,4894
412514,456,18,4896
418903,463,19,4908
425267,470,20,4909
427101,472,21,4910
446275,493,22,4912
451789,499,23,4915
